id,income
1255,0.23757231225632372
1256,0.179852576295742
1257,0.20073901793361315
1258,0.6012809965027294
1259,0.33884702083456225
1260,0.18299867589245036
1261,0.17588462408803407
1262,0.43700520152269906
1263,0.1855495828209931
1264,0.1751939623883244
1265,0.2945146297038151
1266,0.3056837928115613
1267,0.2084402869911872
1268,0.17595901717855625
1269,0.19181551136029587
1270,0.6120865169750535
1271,0.2637140473953647
1272,0.5619508230133999
1273,0.1931783852585887
1274,0.6206055498107002
1275,0.42840575935146824
1276,0.1746020109410751
1277,0.19594578349002256
1278,0.5614870791129759
1279,0.5575539069396854
1280,0.18662466834192593
1281,0.25316622356815416
1282,0.196583799208518
1283,0.2518725432876158
1284,0.2978927646541551
1285,0.367673537042942
1286,0.733664371426794
1287,0.6050927922391525
1288,0.5267954966130208
1289,0.18883422137802075
1290,0.1903165364281055
1291,0.30966847465952463
1292,0.430877095136341
1293,0.1752792897202485
1294,0.24682726372818542
1295,0.35540264228651547
1296,0.36388126432265105
1297,0.19422620370336183
1298,0.2947315869447846
1299,0.1900103694824045
1300,0.5659862200253406
1301,0.22604206046350608
1302,0.19288883032651313
1303,0.17973675346163667
1304,0.2224433884465938
1305,0.23750953912681935
1306,0.17494357002822827
1307,0.26916302350097193
1308,0.3556794272775122
1309,0.18216867724213825
1310,0.6258209753405967
1311,0.767272419477997
1312,0.26801014397624107
1313,0.5563618465526253
1314,0.18216583636303865
1315,0.46101523782252235
1316,0.20051687521830575
1317,0.2071688917329444
1318,0.1830373673584401
1319,0.49216410830947543
1320,0.3970526850636154
1321,0.4146928124568125
1322,0.40674630440677556
1323,0.29118150516395985
1324,0.3516511539308402
1325,0.19767481367883225
1326,0.22577347234699033
1327,0.333459886251459
1328,0.2491740028902982
1329,0.6376470122709508
1330,0.34351432637744467
1331,0.7413294408897461
1332,0.4551768664814256
1333,0.2240233747609517
1334,0.20182642784510707
1335,0.18253128628295598
1336,0.19216312003111158
1337,0.7632684450732478
1338,0.39635835254655727
1339,0.6902347592721498
1340,0.18598439833230643
1341,0.18566629412116534
1342,0.17745724472805127
1343,0.23459627442138445
1344,0.18569079807768887
1345,0.25176381616484483
1346,0.5945647861692175
1347,0.3146900996758519
1348,0.47712814297851946
1349,0.5820293998651603
1350,0.292799926904761
1351,0.30354326492345945
1352,0.3554903913989064
1353,0.18207042407782595
1354,0.1948124709716312
1355,0.18678986859611293
1356,0.25404479196085367
1357,0.17810942889150952
1358,0.17916258320352527
1359,0.6878457059632576
1360,0.23655987827102695
1361,0.5745546893250246
1362,0.20878854316504367
1363,0.21711516024299124
1364,0.21300370104529567
1365,0.4065105964612859
1366,0.33884702083456225
1367,0.3095943195592254
1368,0.1822803236951918
1369,0.474782627880102
1370,0.17730017847891122
1371,0.17974774143804484
1372,0.22095389887476377
1373,0.22126604921830495
1374,0.19810510114544688
1375,0.3033558959190867
1376,0.6673115283397406
1377,0.3733876545764996
1378,0.3571274239567952
1379,0.3033929368213264
1380,0.6439472021887147
1381,0.37031391513637907
1382,0.19495735385466076
1383,0.4345699900197932
1384,0.20391781932757502
1385,0.19869092726468385
1386,0.560190296192189
1387,0.19367381857506602
1388,0.562960559912916
1389,0.6973035685510115
1390,0.40495848048982025
1391,0.17760543170661766
1392,0.19137921911061562
1393,0.4372085371599694
1394,0.29224647726808656
1395,0.46889387650070624
1396,0.8061535521044162
1397,0.49748045393559687
1398,0.4241063989571354
1399,0.38864051104529285
1400,0.1931740810317867
1401,0.2373787089397196
1402,0.19705135759109485
1403,0.2033576119204197
1404,0.7182677473118423
1405,0.438852446592132
1406,0.17619033300440237
1407,0.17568451203004212
1408,0.2534967229659338
1409,0.7007661520358434
1410,0.1980051812558781
1411,0.27201895600625664
1412,0.18968219247737597
1413,0.18511526123419372
1414,0.2753299742621835
1415,0.5896681038527958
1416,0.3435877623374432
1417,0.18586029316404754
1418,0.5157446653055661
1419,0.7748787646710955
1420,0.32588420346227537
1421,0.617304095812718
1422,0.4024433141922359
1423,0.2741960522279965
1424,0.42020783099726683
1425,0.4910048456217167
1426,0.19164131381522895
1427,0.2907601554612821
1428,0.1951025303948907
1429,0.5415564443767814
1430,0.21215084140517915
1431,0.18420102283487627
1432,0.4336117391709194
1433,0.745008360803904
1434,0.2405409193901442
1435,0.7941452427670305
1436,0.18085752743712447
1437,0.20377925766571503
1438,0.1848823986278805
1439,0.18148388901510792
1440,0.638891758645674
1441,0.542528263559209
1442,0.7694160867151187
1443,0.20313371006429556
1444,0.6547770642631984
1445,0.19199848203027245
1446,0.23597438959105002
1447,0.2965933230953323
1448,0.4003548953210683
1449,0.22754088764544353
1450,0.6215564382488982
1451,0.37668300232729607
1452,0.3121369722628873
1453,0.24533106331312862
1454,0.19920798088168504
1455,0.23487171688596112
1456,0.2716276838839729
1457,0.44907895200180253
1458,0.6837188167444426
1459,0.3103845029872612
1460,0.31807447293053215
1461,0.7406367840953901
1462,0.46017905080907434
1463,0.19151422491195524
1464,0.3119108926685798
1465,0.23782505077586646
1466,0.18032585483685237
1467,0.17689696550460696
1468,0.19729661280269017
1469,0.6599664999933821
1470,0.26213522467700434
1471,0.2112409438631676
1472,0.7461313876649264
1473,0.18659460098846672
1474,0.34615609515798845
1475,0.191449368976952
1476,0.6303575478340445
1477,0.26936586608948604
1478,0.2064121402670082
1479,0.23343172284092342
1480,0.45193735967730203
1481,0.17998896602609596
1482,0.19033253497078173
1483,0.3240274804518581
1484,0.1976087972008536
1485,0.6050554463997929
1486,0.19279059816684388
1487,0.22975428483772697
1488,0.19197509722087028
1489,0.18121851683538096
1490,0.2873631024930568
1491,0.5306230383901694
1492,0.22656090054452946
1493,0.7712075401945825
1494,0.713423477990116
1495,0.223093297611204
1496,0.18899557001089826
1497,0.18023330905952198
1498,0.18750628667599337
1499,0.39540987902288954
1500,0.4958754835161998
1501,0.18855484577405165
1502,0.7237867177508447
1503,0.6915591290764841
1504,0.2011249558254837
1505,0.4461877208857355
1506,0.33832436595018606
1507,0.556179977176112
1508,0.18329584478518535
1509,0.42793781221229005
1510,0.18697325194328773
1511,0.20522196279487717
1512,0.3259802339327292
1513,0.36411819045837285
1514,0.21116787669590323
1515,0.18772986498480596
1516,0.46192170350349343
1517,0.5475687072482348
1518,0.320006713637608
1519,0.7947510963094319
1520,0.18587277228762522
1521,0.5133123188666739
1522,0.23286858205482594
1523,0.25653794651822365
1524,0.7788618740333625
1525,0.6108810453588539
1526,0.7440544743545368
1527,0.17723221781295775
1528,0.1959115121244707
1529,0.2149733492442464
1530,0.23173400157747504
1531,0.23273450440013085
1532,0.6133049544728904
1533,0.38326401899988866
1534,0.35580852337494945
1535,0.7206678751586261
1536,0.7000495875920638
1537,0.5162506549760658
1538,0.1781104490119485
1539,0.7185428405124998
1540,0.24859674402327858
1541,0.21489650652159265
1542,0.5341487779466494
1543,0.6369452843389343
1544,0.2053902147112545
1545,0.4606981996758259
1546,0.528293505894959
1547,0.18493579584406752
1548,0.28549384125633503
1549,0.21455355484379032
1550,0.6710654135948019
1551,0.38729933505512076
1552,0.18579055639448286
1553,0.1969680052687417
1554,0.18226819077379516
1555,0.18252928985861525
1556,0.6872013407131105
1557,0.1915414444182927
1558,0.17570064530710364
1559,0.20001194707174633
1560,0.22334199441810831
1561,0.18857422566514967
1562,0.6852926159951469
1563,0.3049105870568645
1564,0.3591664061672944
1565,0.19011223203341918
1566,0.19109698434734554
1567,0.46904385633923934
1568,0.3135546279805585
1569,0.39864130038563506
1570,0.42553756506128254
1571,0.5322174618795088
1572,0.17361442873356503
1573,0.5099735192605149
1574,0.20362686198772126
1575,0.4774376851810284
1576,0.633312600182473
1577,0.19039599967400378
1578,0.18231213427885104
1579,0.6080144785263875
1580,0.2656959755219103
1581,0.667782821887827
1582,0.19684430915808124
1583,0.3653880190106058
1584,0.1969152836526964
1585,0.22348468986786532
1586,0.19237736674439412
1587,0.4578165529972465
1588,0.5071712455905399
1589,0.27489313376968827
1590,0.19104074454890765
1591,0.7218524689756993
1592,0.19042035587096132
1593,0.7177573363327597
1594,0.35866173738701584
1595,0.7380395579619256
1596,0.19577157663622965
1597,0.19106759828996142
1598,0.18166203900368139
1599,0.5976320191014083
1600,0.17818141302746993
1601,0.18470205203468346
1602,0.4604011187344734
1603,0.17918855356465843
1604,0.539214533836626
1605,0.18799379155094062
1606,0.2664987287609573
1607,0.26463933562522196
1608,0.46545441391318154
1609,0.27982333703544443
1610,0.1814510318258441
1611,0.17830334918296611
1612,0.381283849207825
1613,0.23652726114784725
1614,0.19951925939021797
1615,0.1860678776852481
1616,0.1814510318258441
1617,0.17468985542296936
1618,0.21610405533786026
1619,0.37170709540631214
1620,0.24318132202668286
1621,0.20615119463009432
1622,0.1799652728694615
1623,0.4011671779493893
1624,0.1957821297596952
1625,0.2560241227108066
1626,0.1764766810910697
1627,0.6005672807688893
1628,0.2179628197226732
1629,0.24305840941922627
1630,0.24712599372678704
1631,0.1970095225216386
1632,0.23301460863692036
1633,0.18706267844695113
1634,0.3868702244473725
1635,0.20950901305665673
1636,0.1948381983536269
1637,0.2598529950073465
1638,0.6147135234845962
1639,0.2932549105823414
1640,0.2341506097268943
1641,0.37872291427912685
1642,0.181169467030288
1643,0.2166186218253946
1644,0.17645587848388378
1645,0.40827106919745165
1646,0.17495833377541672
1647,0.29639510616143583
1648,0.1788347399738128
1649,0.18273112712526107
1650,0.6488809743701828
1651,0.7406508426313629
1652,0.2926507953706387
1653,0.25976665132942617
1654,0.3792984182072177
1655,0.1845797745760842
1656,0.2906393999324018
1657,0.4905792755466541
1658,0.6467704199942751
1659,0.20776398965597428
1660,0.2852608035276436
1661,0.5498577784303564
1662,0.3435877623374432
1663,0.20995515028202702
1664,0.41602733812896525
1665,0.44060836982176954
1666,0.22466129219514633
1667,0.2228157949057885
1668,0.44276528442379126
1669,0.45444404201882965
1670,0.55705945465983
1671,0.527988475093848
1672,0.29387415665043165
1673,0.4053442934779219
1674,0.2005428970872173
1675,0.6505833026946785
1676,0.7607284749883529
1677,0.1829372533937308
1678,0.22201113959986515
1679,0.3115743685360131
1680,0.5774054430330531
1681,0.18964028161373134
1682,0.3039383622954241
1683,0.22676265109479118
1684,0.1823976287111271
1685,0.1820111793819501
1686,0.641744422532326
1687,0.18648734813741807
1688,0.20054710701522185
1689,0.1748974933451791
1690,0.6286069344757202
1691,0.7849233739395922
1692,0.2598529950073465
1693,0.5629067156965996
1694,0.18964135065700016
1695,0.22929158245168071
1696,0.3427180575903384
1697,0.5132907357354652
1698,0.3819406006554272
1699,0.6527484934808638
1700,0.3090330239729509
1701,0.37106221619017205
1702,0.2911483661655662
1703,0.19952697279522078
1704,0.31634929533549966
1705,0.41044788347271144
1706,0.30938245649716184
1707,0.22251790875414001
1708,0.37295632557026437
1709,0.180913180578397
1710,0.625766291822531
1711,0.1873916587603237
1712,0.3836763220784862
1713,0.19805214390437323
1714,0.17611999120786695
1715,0.6021927794174434
1716,0.7613257394003535
1717,0.6428054313821185
1718,0.45295038036416707
1719,0.1894540483629185
1720,0.18472788383589214
1721,0.32336632477330096
1722,0.3567521499110014
1723,0.46958208086804637
1724,0.19057916930205265
1725,0.18627647759298846
1726,0.18421076471929185
1727,0.3189554427653818
1728,0.46069301528679896
1729,0.17510174583673152
1730,0.7977623367648959
1731,0.44565290957322684
1732,0.1772408230196876
1733,0.18384755016748386
1734,0.17526028293758042
1735,0.25667316042755584
1736,0.25988474570566733
1737,0.30334360923206893
1738,0.18306405818589613
1739,0.5644978857121344
1740,0.35767423639458834
1741,0.42511168045914555
1742,0.4090092404474542
1743,0.1839906291097393
1744,0.25579418224122896
1745,0.18789696213642346
1746,0.44540898474946194
1747,0.17807621824714592
1748,0.25031586094095015
1749,0.4396209064691226
1750,0.24980691261033997
1751,0.28108418042791256
1752,0.7780426038052778
1753,0.23093956147396835
1754,0.19386179184976474
1755,0.7170214187251158
1756,0.1883547250056827
1757,0.3982823252632845
1758,0.5307688078940159
1759,0.18776570291348857
1760,0.1773174411359817
1761,0.28198689303669505
1762,0.5033959429654914
1763,0.753238899529828
1764,0.18192052111767124
1765,0.2809289910483136
1766,0.34054985041236874
1767,0.2043894402563687
1768,0.2219245511913702
1769,0.21821335087500257
1770,0.32101046524706806
1771,0.27992695887899316
1772,0.19210447528979133
1773,0.18955682812780353
1774,0.3105294368364084
1775,0.17637628684510323
1776,0.6045481075996716
1777,0.6530356009144476
1778,0.4960328994006616
1779,0.36421816722350703
1780,0.5984582747846457
1781,0.49125846861727585
1782,0.17792231087792176
1783,0.26679290833172375
1784,0.4894980839824925
1785,0.3235827513554798
1786,0.2634216331622244
1787,0.33864585754284504
1788,0.22404409854141083
1789,0.4339050762030345
1790,0.3318535456359994
1791,0.4186772948538307
1792,0.25350368895709374
1793,0.6484513781949148
1794,0.8050975712741328
1795,0.4010443021580881
1796,0.1887055021351233
1797,0.3922105617537237
1798,0.48461998431227965
1799,0.202269572389315
1800,0.362189923173361
1801,0.20221207457275758
1802,0.17875443336399177
1803,0.5162865193761214
1804,0.5694910567058317
1805,0.22429935377872756
1806,0.3151744691707697
1807,0.17409052456041144
1808,0.31117216029101774
1809,0.1759747910745421
1810,0.1803571617013928
1811,0.7728307071982222
1812,0.3945649688010482
1813,0.4241726446801413
1814,0.40130295934936977
1815,0.7685947956591809
1816,0.63884167521304
1817,0.18359259408822473
1818,0.17758831589670612
1819,0.1840074449743692
1820,0.1733501406732331
1821,0.45661322802330323
1822,0.17703112077301217
1823,0.29139481593521976
1824,0.43443466877443876
1825,0.1963228901228589
1826,0.5113186069316361
1827,0.1811752929412447
1828,0.7632029734973678
1829,0.1910592893443587
1830,0.41272241198146603
1831,0.1951855607361562
1832,0.19792050397967384
1833,0.38992622252005377
1834,0.39635835254655727
1835,0.5911240934790508
1836,0.19636144675814485
1837,0.6171908794109755
1838,0.7308302926123086
1839,0.2766200399814431
1840,0.23274675482519994
1841,0.3977171534530468
1842,0.42829821170397175
1843,0.2390019639747684
1844,0.17570959260434893
1845,0.293037152728664
1846,0.20916405647466263
1847,0.19182627692931245
1848,0.3488212401190978
1849,0.47936314885045034
1850,0.19521169239426805
1851,0.28062697361336214
1852,0.6911043088519887
1853,0.24979400643697072
1854,0.19212359511238183
1855,0.17946387420608592
1856,0.7308308327891796
1857,0.34454711031763313
1858,0.7937364032300929
1859,0.7440188531278121
1860,0.5538961225437734
1861,0.2503724186575383
1862,0.1732457183692112
1863,0.2885482311271196
1864,0.36108035764974183
1865,0.18131679916211854
1866,0.23508507761025021
1867,0.179031854316088
1868,0.1892392552042719
1869,0.7405961794741365
1870,0.1869099146852934
1871,0.451071536552069
1872,0.7331812796912517
1873,0.5869834867695539
1874,0.18358043074828131
1875,0.21595506841125886
1876,0.3385684693374679
1877,0.18199707925451614
1878,0.1811870896768091
1879,0.250602124934389
1880,0.5227926982509207
1881,0.19625089404416027
1882,0.7812492948791014
1883,0.2375345741537411
1884,0.6583078985556027
1885,0.2743186583950075
1886,0.35486395075927374
1887,0.40793903693427763
